1583500988960,11,341
1583500988974,123,341
1583500989003,166,333
1583500989039,138,361
1583500989059,148,382
1583500989083,174,401
1583500989106,193,430
1583500989118,191,443
1583500989129,185,456
1583500989142,180,469
1583500989157,177,471
1583500989174,178,484
1583500989191,188,502
1583500989208,199,502
1583500989224,205,498
1583500989241,212,483
1583500989258,209,474
1583500989275,192,457
1583500989290,182,449
1583500989307,171,441
1583500989324,152,428
1583500989340,139,418
1583500989358,134,413
1583500989373,118,402
1583500989390,109,396
1583500989408,101,380
1583500989424,101,370
1583500989441,105,345
1583500989457,105,333
1583500989474,105,311
1583500989490,104,301
1583500989507,107,286
1583500989525,110,280
1583500989540,112,267
1583500989557,111,259
1583500989575,106,248
1583500989591,104,244
1583500989609,104,232
1583500989624,106,226
1583500989640,107,212
1583500989657,106,204
1583500989673,105,193
1583500989691,105,191
1583500989707,110,186
1583500989723,111,181
1583500989740,112,176
1583500989756,115,168
1583500989773,117,163
1583500989790,118,160
1583500989807,118,153
1583500989825,119,150
1583500989840,126,148
1583500989857,132,150
1583500989874,139,148
1583500989890,139,146
1583500989907,138,144
1583500989925,130,149
1583500989940,128,152
1583500989957,129,157
1583500989974,130,161
1583500989991,130,163
1583500990007,128,165
1583500990024,126,165
1583500990041,121,164
1583500990057,120,165
1583500990074,121,164
1583500990089,122,165
1583500990107,121,165
1583500990124,119,166
1583500990140,115,165
1583500990158,115,166
1583500990173,115,167
1583500990190,116,169
1583500990207,115,171
1583500990225,113,178
1583500990240,112,181
1583500990258,111,186
1583500990273,111,187
1583500990290,114,188
1583500990307,115,190
1583500990325,115,193
1583500990341,114,194
1583500990359,114,195
1583500990374,114,198
1583500990392,113,202
1583500990407,112,203
1583500990424,115,205
1583500990442,114,204
1583500990457,112,203
1583500990473,111,203
1583500990491,111,205
1583500990506,111,207
1583500990524,111,209
1583500990540,111,209
1583500990557,114,205
1583500990574,121,198
1583500990590,126,197
1583500990607,131,198
1583500990619,134,200
1583500991124,131,240
1583500991140,130,241
1583500991156,129,240
1583500991167,128,239
1583500991184,126,240
1583500991200,123,243
1583500991217,122,245
1583500991240,117,248
1583500991256,115,248
1583500991267,114,248
1583500991284,114,247
1583500991307,113,247
1583500991323,109,248
1583500991340,107,247
1583500991351,102,245
1583500991373,101,243
1583500991390,98,239
1583500991401,97,237
1583500991418,94,234
1583500991440,93,234
1583500991457,89,232
1583500991468,90,231
1583500991490,89,227
1583500991507,90,222
1583500991523,91,220
1583500991540,92,218
1583500991557,94,216
1583500991574,96,217
1583500991584,97,217
1583500991606,99,216
1583500991623,104,214
1583500991634,106,213
1583500991656,112,212
1583500991673,113,212
1583500991684,112,214
1583500991707,112,216
1583500991723,115,220
1583500991740,114,220
1583500991752,114,220
1583500991773,114,221
1583500991790,114,222
1583500991807,111,224
1583500991823,108,225
1583500991840,104,227
1583500991857,101,228
1583500991868,99,229
1583500991890,98,230
1583500991897,99,230
1583500991924,99,229
1583500991941,98,232
1583500991957,100,234
1583500991973,101,244
1583500991990,100,245
1583500992007,104,250
1583500992023,107,254
1583500992040,111,257
1583500992058,123,258
1583500992073,127,260
1583500992091,137,261
1583500992107,142,262
1583500992124,152,264
1583500992141,157,266
1583500992158,169,269
1583500992174,173,271
1583500992190,182,272
1583500992207,189,272
1583500992224,206,274
1583500992240,217,276
1583500992257,238,279
1583500992275,250,281
1583500992291,278,284
1583500992306,290,288
1583500992323,316,298
1583500992340,332,306
1583500992358,365,326
1583500992374,381,338
1583500992391,409,365
1583500992407,421,378
1583500992425,446,396
1583500992440,461,403
1583500992457,491,414
1583500992475,506,421
1583500992490,530,434
1583500992507,540,441
1583500992524,555,456
1583500992540,562,464
1583500992558,576,482
1583500992574,584,492
1583500992591,599,512
1583500992607,605,520
1583500992624,609,526
1583500992641,613,530
1583500992659,626,537
1583500992674,635,542
1583500992692,650,548
1583500992708,656,551
1583500992724,670,556
1583500992739,679,559
1583500992757,701,572
1583500992773,711,579
1583500992789,720,596
-1,-1,-1
1583500990620,134,200
1583500991124,131,240
1583500991140,130,241
1583500991156,129,240
1583500991167,128,239
1583500991184,126,240
1583500991200,123,243
1583500991217,122,245
1583500991240,117,248
1583500991256,115,248
1583500991267,114,248
1583500991284,114,247
1583500991307,113,247
1583500991323,109,248
1583500991340,107,247
1583500991351,102,245
1583500991373,101,243
1583500991390,98,239
1583500991401,97,237
1583500991418,94,234
1583500991440,93,234
1583500991457,89,232
1583500991468,90,231
1583500991490,89,227
1583500991507,90,222
1583500991523,91,220
1583500991540,92,218
1583500991557,94,216
1583500991574,96,217
1583500991584,97,217
1583500991606,99,216
1583500991623,104,214
1583500991634,106,213
1583500991656,112,212
1583500991673,113,212
1583500991684,112,214
1583500991707,112,216
1583500991723,115,220
1583500991740,114,220
1583500991752,114,220
1583500991773,114,221
1583500991790,114,222
1583500991807,111,224
1583500991823,108,225
1583500991840,104,227
1583500991857,101,228
1583500991868,99,229
1583500991890,98,230
1583500991897,99,230
-1,-1,-1
1583500990620,,
-1,-1,-1
1583500991898,,
