1591968221395,112,568.8833312988281
1591968221416,40,447.8833312988281
1591968222499,176,162.88333129882812
1591968222520,456,296.8833312988281
1591968222541,616,389.8833312988281
1591968222561,708,430.8833312988281
1591968222583,725,438.8833312988281
1591968222603,726,439.8833312988281
1591968222832,759,461.8833312988281
1591968222853,806,486.8833312988281
1591968222874,826,500.8833312988281
1591968222895,856,522.8833312988281
1591968222916,868,539.8833312988281
1591968222937,874,552.8833312988281
1591968222958,877,560.8833312988281
1591968222978,879,566.8833312988281
1591968222999,879,574.8833312988281
1591968223020,879,579.8833312988281
1591968223041,879,582.8833312988281
1591968223062,878,588.8833312988281
1591968223083,877,598.8833312988281
-1,-1,-1
-1,-1,-1
-1,-1,-1
