1582625837404,214,597
1582625837418,200,541
1582625837436,195,515
1582625837452,176,464
1582625837470,162,441
1582625837486,135,399
1582625837502,121,380
1582625837519,96,354
1582625837535,82,341
1582625837552,67,304
1582625837569,66,291
1582625837586,72,273
1582625837602,76,265
1582625837619,87,253
1582625837637,93,245
1582625837652,99,225
1582625837669,101,216
1582625837686,110,201
1582625837704,115,195
1582625837720,125,194
1582625837736,131,198
1582625837754,142,209
1582625837769,143,208
1582625837785,133,204
1582625837802,128,205
1582625837820,125,204
1582625837835,127,202
1582625837851,130,197
1582625837869,128,195
1582625837884,120,190
1582625837902,119,187
1582625837920,122,182
1582625837936,126,181
1582625837951,132,184
1582625837968,134,185
1582625837986,132,185
1582625838003,132,187
1582625838018,130,191
1582625838036,129,193
1582625838054,130,196
1582625838070,131,197
1582625838085,130,199
1582625838102,130,199
1582625838120,128,199
1582625838136,127,200
1582625838152,127,201
1582625838169,127,203
1582625838184,127,204
1582625838203,128,204
1582625838219,128,204
1582625838236,129,205
1582625838253,130,205
1582625838268,131,206
1582625838286,131,209
1582625838301,131,210
1582625838318,132,212
1582625838335,135,214
1582625838352,135,214
1582625838368,133,215
1582625838386,132,216
1582625838402,132,216
1582625838418,133,217
1582625838436,134,217
1582625838451,135,216
1582625838468,135,216
1582625838486,135,216
1582625838503,134,217
1582625838518,134,219
1582625838536,135,219
1582625838554,138,219
1582625838570,139,219
1582625838585,139,219
1582625838601,139,219
1582625838618,140,219
1582625838635,143,220
1582625838653,145,220
1582625838670,146,221
1582625838686,146,221
1582625838703,146,221
1582625838718,145,221
1582625838736,141,222
1582625838754,132,220
1582625838770,129,220
1582625838785,125,219
1582625838803,123,217
1582625838807,124,216
1582625839151,111,254
1582625839164,113,255
1582625839174,115,256
1582625839187,116,256
1582625839197,119,255
1582625839211,121,254
1582625839229,125,252
1582625839252,131,247
1582625839268,138,243
1582625839285,142,241
1582625839301,145,239
1582625839318,144,238
1582625839336,138,238
1582625839352,133,238
1582625839368,126,239
1582625839379,122,241
1582625839395,120,241
1582625839418,117,240
1582625839435,118,239
1582625839451,118,238
1582625839468,118,237
1582625839485,117,237
1582625839495,116,236
1582625839518,118,232
1582625839528,119,231
1582625839545,119,231
1582625839568,121,230
1582625839586,125,223
1582625839594,126,219
1582625839612,128,217
1582625839635,135,208
1582625839651,138,203
1582625839668,137,202
1582625839685,134,206
1582625839701,129,209
1582625839718,117,217
1582625839735,112,222
1582625839745,108,225
1582625839769,104,224
1582625839786,102,222
1582625839802,103,220
1582625839817,105,219
1582625839835,106,219
1582625839852,113,217
1582625839862,116,218
1582625839885,119,220
1582625839896,119,222
1582625839918,119,225
1582625839935,118,226
1582625839951,119,225
1582625839961,119,225
1582625839985,123,221
1582625840001,126,220
1582625840018,127,221
1582625840036,127,221
1582625840048,127,223
1582625840068,127,230
1582625840085,128,239
1582625840097,129,244
1582625840118,131,258
1582625840130,131,268
1582625840151,130,294
1582625840165,132,306
1582625840184,140,321
1582625840194,143,324
1582625840218,147,332
1582625840235,149,337
1582625840244,151,343
1582625840259,152,349
1582625840269,154,356
1582625840284,159,366
1582625840303,161,369
1582625840320,163,376
1582625840336,164,381
1582625840354,163,392
1582625840369,163,396
1582625840385,166,407
1582625840403,169,413
1582625840418,173,428
1582625840435,175,435
1582625840453,174,439
1582625840468,174,440
1582625840486,172,446
1582625840502,169,452
1582625840519,168,458
1582625840536,169,461
1582625840551,169,463
1582625840569,168,460
1582625840587,167,459
1582625840602,166,461
1582625840620,164,463
1582625840636,163,465
1582625840653,159,471
1582625840670,157,476
1582625840686,152,489
1582625840703,148,496
1582625840719,141,518
1582625840736,137,531
1582625840753,131,554
1582625840769,126,563
1582625840785,113,580
1582625840803,105,591
1582625841736,694,598
-1,-1,-1
1582625838808,124,216
1582625839151,111,254
1582625839164,113,255
1582625839174,115,256
1582625839187,116,256
1582625839197,119,255
1582625839211,121,254
1582625839229,125,252
1582625839252,131,247
1582625839268,138,243
1582625839285,142,241
1582625839301,145,239
1582625839318,144,238
1582625839336,138,238
1582625839352,133,238
1582625839368,126,239
1582625839379,122,241
1582625839395,120,241
1582625839418,117,240
1582625839435,118,239
1582625839451,118,238
1582625839468,118,237
1582625839485,117,237
1582625839495,116,236
1582625839518,118,232
1582625839528,119,231
1582625839545,119,231
1582625839568,121,230
1582625839586,125,223
1582625839594,126,219
1582625839612,128,217
1582625839635,135,208
1582625839651,138,203
1582625839668,137,202
1582625839685,134,206
1582625839701,129,209
1582625839718,117,217
1582625839735,112,222
1582625839745,108,225
1582625839769,104,224
1582625839786,102,222
1582625839802,103,220
1582625839817,105,219
1582625839835,106,219
1582625839852,113,217
1582625839862,116,218
1582625839885,119,220
1582625839896,119,222
1582625839918,119,225
1582625839935,118,226
1582625839951,119,225
1582625839961,119,225
1582625839985,123,221
1582625840001,126,220
1582625840018,127,221
1582625840036,127,221
1582625840048,127,223
1582625840068,127,230
1582625840085,128,239
1582625840097,129,244
1582625840118,131,258
1582625840130,131,268
1582625840151,130,294
1582625840165,132,306
1582625840184,140,321
1582625840194,143,324
-1,-1,-1
1582625838808,,
-1,-1,-1
1582625840195,,
