1583749183544,16,293
1583749183561,92,246
1583749183578,117,228
1583749183595,157,207
1583749183612,184,201
1583749183629,243,184
1583749183644,271,175
1583749183662,321,159
1583749183677,343,150
1583749183694,368,137
1583749183711,377,133
1583749183727,404,125
1583749183743,419,118
1583749183760,448,99
1583749183777,459,90
1583749183795,475,82
1583749183810,480,85
1583749183827,481,102
1583749183844,478,115
1583749183862,478,134
1583749183877,480,140
1583749183895,486,148
1583749183910,491,148
1583749183927,500,145
1583749183944,509,142
1583749183962,540,136
1583749183977,561,132
1583749183995,612,126
1583749184010,642,125
1583749184027,708,122
1583749184044,735,116
1583749184061,768,102
1583749184078,777,99
1583749184094,787,100
1583749184111,791,104
1583749184128,810,111
1583749184143,822,113
1583749184161,834,118
1583749184177,833,122
1583749184195,821,132
1583749184210,813,137
1583749184227,805,145
1583749184244,804,146
1583749184261,803,148
1583749184277,799,150
1583749184295,787,155
1583749184310,781,157
1583749184327,775,161
1583749184344,774,164
1583749184362,773,170
1583749184377,772,174
1583749184395,771,179
1583749184411,770,180
1583749184429,772,179
1583749184444,776,180
1583749184461,783,185
1583749184478,785,188
1583749184494,785,189
1583749184510,784,190
1583749184528,782,192
1583749184545,785,193
1583749184560,789,194
1583749184578,789,193
1583749184593,788,192
1583749184610,786,191
1583749184628,785,191
1583749184643,785,192
1583749184660,783,193
1583749184677,782,194
1583749184694,777,195
1583749184712,775,195
1583749184727,777,195
1583749184745,778,195
1583749184760,779,198
1583749184777,779,200
1583749184793,771,203
1583749184803,769,205
1583749185759,782,246
1583749185772,780,249
1583749185788,777,252
1583749185805,771,256
1583749185822,769,256
1583749185838,763,254
1583749185855,760,252
1583749185876,759,246
1583749185894,760,243
1583749185910,762,243
1583749185928,766,242
1583749185939,769,243
1583749185961,776,245
1583749185977,779,247
1583749185989,782,249
1583749186010,786,255
1583749186026,786,259
1583749186039,786,261
1583749186060,784,260
1583749186072,783,259
1583749186093,776,256
1583749186110,773,253
1583749186126,769,248
1583749186143,769,245
1583749186155,769,243
1583749186176,770,240
1583749186193,772,238
1583749186210,774,238
1583749186226,780,240
1583749186244,782,242
1583749186260,783,246
1583749186277,784,248
1583749186293,780,252
1583749186310,778,254
1583749186327,777,257
1583749186344,777,257
1583749186361,776,254
1583749186377,774,251
1583749186393,774,247
1583749186411,775,246
1583749186427,776,246
1583749186438,778,247
1583749186460,783,250
1583749186471,784,252
1583749186493,786,255
1583749186510,787,257
1583749186526,788,258
1583749186543,789,258
1583749186555,789,257
1583749186577,789,256
1583749186590,789,254
1583749186610,789,254
1583749186627,787,258
1583749186645,785,261
1583749186660,781,281
1583749186677,780,290
1583749186695,778,304
1583749186711,775,313
1583749186729,772,339
1583749186744,773,353
1583749186761,777,381
1583749186776,779,399
1583749186793,783,427
1583749186810,787,441
1583749186827,797,467
1583749186845,802,478
1583749186860,812,498
1583749186877,818,506
1583749186894,831,516
1583749186910,836,520
1583749186927,843,525
1583749186944,844,524
1583749186962,847,527
1583749186977,848,533
1583749186995,849,539
1583749187011,847,542
1583749187028,842,549
1583749187044,839,552
1583749187060,839,558
1583749187077,840,559
1583749187094,839,564
1583749187110,838,568
1583749187127,836,581
1583749187143,835,589
-1,-1,-1
1583749184803,769,205
1583749185759,782,246
1583749185772,780,249
1583749185788,777,252
1583749185805,771,256
1583749185822,769,256
1583749185838,763,254
1583749185855,760,252
1583749185876,759,246
1583749185894,760,243
1583749185910,762,243
1583749185928,766,242
1583749185939,769,243
1583749185961,776,245
1583749185977,779,247
1583749185989,782,249
1583749186010,786,255
1583749186026,786,259
1583749186039,786,261
1583749186060,784,260
1583749186072,783,259
1583749186093,776,256
1583749186110,773,253
1583749186126,769,248
1583749186143,769,245
1583749186155,769,243
1583749186176,770,240
1583749186193,772,238
1583749186210,774,238
1583749186226,780,240
1583749186244,782,242
1583749186260,783,246
1583749186277,784,248
1583749186293,780,252
1583749186310,778,254
1583749186327,777,257
1583749186344,777,257
1583749186361,776,254
1583749186377,774,251
1583749186393,774,247
1583749186411,775,246
1583749186427,776,246
1583749186438,778,247
1583749186460,783,250
1583749186471,784,252
1583749186493,786,255
1583749186510,787,257
1583749186526,788,258
1583749186543,789,258
1583749186555,789,257
1583749186577,789,256
1583749186590,789,254
-1,-1,-1
1583749184803,,
-1,-1,-1
1583749186592,,
