1576762498477,61,592
1576762498494,66,564
1576762498511,70,548
1576762498527,83,516
1576762498542,90,499
1576762498559,96,473
1576762498575,99,458
1576762498592,105,445
1576762498609,115,421
1576762498626,127,401
1576762498642,133,390
1576762498659,142,372
1576762498677,148,364
1576762498693,164,346
1576762498709,174,339
1576762498726,197,328
1576762498744,211,322
1576762498760,226,316
1576762498777,262,303
1576762498794,300,279
1576762498809,319,265
1576762498826,353,237
1576762498842,369,221
1576762498859,402,192
1576762498876,419,176
1576762498892,436,161
1576762498910,467,140
1576762498927,494,126
1576762498942,507,128
1576762498959,521,136
1576762498976,553,169
1576762498992,575,228
1576762499010,582,254
1576762499026,575,313
1576762499043,582,325
1576762499061,609,338
1576762499075,620,341
1576762499092,625,346
1576762499109,629,359
1576762499126,629,364
1576762499143,628,362
1576762499159,621,352
1576762499176,615,342
1576762499195,620,317
1576762499209,627,304
1576762499226,628,295
1576762499243,628,291
1576762499260,627,275
1576762499276,632,266
1576762499293,649,253
1576762499311,662,248
1576762499326,670,241
1576762499343,668,232
1576762499361,682,230
1576762499377,695,230
1576762499392,711,232
1576762499409,734,240
1576762499426,728,244
1576762499442,723,248
1576762499459,708,246
1576762499475,705,246
1576762499492,706,247
1576762499510,716,254
1576762499526,726,252
1576762499543,730,247
1576762499561,734,236
1576762499576,734,230
1576762499592,737,226
1576762499609,751,222
1576762499626,760,222
1576762499643,764,224
1576762499660,766,227
1576762499675,763,225
1576762499692,761,222
1576762499709,757,213
1576762499725,757,210
1576762499743,760,201
1576762499749,761,196
1576762499942,799,165
1576762499959,805,149
1576762499975,822,109
1576762499992,831,83
1576762499995,836,57
1576762500025,839,14
1576762500226,807,7
1576762500243,801,23
1576762500276,775,86
1576762500292,768,110
1576762500304,750,157
1576762500326,732,214
1576762500344,726,243
1576762500359,722,265
1576762500361,720,278
1576762500376,719,280
1576762500392,715,274
1576762500409,710,273
1576762500426,704,267
1576762500443,704,265
1576762500459,705,267
1576762500477,704,268
1576762500492,701,264
1576762500509,703,258
1576762500525,705,252
1576762500542,709,240
1576762500559,714,236
1576762500576,722,230
1576762500595,726,226
1576762500604,727,221
1576762500809,684,209
1576762500825,680,204
1576762500843,676,194
1576762500876,681,186
1576762500895,689,193
1576762500925,709,204
1576762500937,716,202
1576762500959,726,196
1576762500992,734,191
1576762501009,741,189
1576762501025,748,171
1576762501037,753,155
1576762501059,759,124
1576762501092,763,103
1576762501125,759,117
1576762501136,758,124
1576762501158,758,128
1576762501178,758,124
1576762501209,758,120
1576762501242,758,130
1576762501262,759,130
1576762501292,765,123
1576762501325,772,118
1576762501359,778,118
1576762501392,787,112
1576762501425,787,105
1576762501458,784,106
1576762501492,781,106
1576762501525,778,102
1576762501559,772,97
1576762501592,762,94
1576762501625,752,97
1576762501659,745,104
1576762501692,733,120
1576762501725,716,145
1576762501746,712,153
1576762501776,706,171
1576762501809,701,182
1576762501843,701,189
1576762501876,706,190
1576762501881,710,192
1576762501909,715,203
1576762501917,717,214
1576762501927,718,226
1576762501943,720,242
1576762501960,724,281
1576762501975,726,303
1576762501992,735,351
1576762502011,737,373
1576762502025,746,413
1576762502042,750,432
1576762502059,752,462
1576762502077,748,479
1576762502092,736,517
1576762502109,731,534
1576762502126,734,567
1576762502144,731,580
-1,-1,-1
1576762499749,761,196
1576762499942,799,165
1576762499959,805,149
1576762499975,822,109
1576762499992,831,83
1576762499995,836,57
1576762500025,839,14
1576762500226,807,7
1576762500243,801,23
1576762500276,775,86
1576762500292,768,110
1576762500304,750,157
1576762500604,727,221
1576762500809,684,209
1576762500825,680,204
1576762500843,676,194
1576762500876,681,186
1576762500895,689,193
1576762500925,709,204
1576762500937,716,202
1576762500959,726,196
1576762500992,734,191
1576762501009,741,189
1576762501025,748,171
1576762501037,753,155
1576762501059,759,124
1576762501092,763,103
1576762501125,759,117
1576762501136,758,124
1576762501158,758,128
1576762501178,758,124
1576762501209,758,120
1576762501242,758,130
1576762501262,759,130
1576762501292,765,123
1576762501325,772,118
1576762501359,778,118
1576762501392,787,112
1576762501425,787,105
1576762501458,784,106
1576762501492,781,106
1576762501525,778,102
1576762501559,772,97
1576762501592,762,94
1576762501625,752,97
1576762501659,745,104
1576762501692,733,120
1576762501725,716,145
1576762501746,712,153
1576762501776,706,171
1576762501809,701,182
1576762501843,701,189
1576762501876,706,190
1576762501881,710,192
-1,-1,-1
1576762499749,,
1576762500604,,
-1,-1,-1
1576762500305,,
1576762501882,,
