1583484221694,1,378
1583484221712,67,393
1583484221727,97,419
1583484221744,152,477
1583484221762,198,472
1583484221778,301,447
1583484221795,349,457
1583484221813,444,499
1583484221828,499,516
1583484221845,612,498
1583484221861,656,470
1583484221879,714,460
1583484221894,728,472
1583484221911,736,502
1583484221928,736,507
1583484221944,712,527
1583484221963,704,540
1583484221977,708,574
1583484221995,721,582
1583484222011,734,581
1583484222027,752,563
1583484222044,760,562
1583484222061,760,566
1583484222078,766,573
1583484222094,778,577
1583484222112,793,584
1583484222127,793,591
-1,-1,-1
-1,-1,-1
-1,-1,-1
