1583874748052,813.11669921875,457.8833312988281
1583874748073,679.11669921875,518.8833312988281
1583874748094,596.11669921875,564.8833312988281
1583874748117,578.11669921875,573.8833312988281
1583874748136,569.11669921875,579.8833312988281
1583874748387,566.11669921875,587.8833312988281
1583874845416,106.11669921875,237.88333129882812
1583874845436,241.11669921875,233.88333129882812
1583874845457,337.11669921875,256.8833312988281
1583874845479,361.11669921875,268.8833312988281
1583874845499,378.11669921875,279.8833312988281
1583874845520,382.11669921875,281.8833312988281
1583874845541,380.11669921875,284.8833312988281
1583874845561,364.11669921875,284.8833312988281
1583874845582,348.11669921875,284.8833312988281
1583874845603,332.11669921875,283.8833312988281
1583874845624,311.11669921875,282.8833312988281
1583874845645,291.11669921875,280.8833312988281
1583874845666,275.11669921875,282.8833312988281
1583874845686,260.11669921875,285.8833312988281
1583874845707,249.11669921875,289.8833312988281
1583874845728,241.11669921875,293.8833312988281
1583874845748,234.11669921875,298.8833312988281
1583874845770,232.11669921875,298.8833312988281
1583874845812,231.11669921875,298.8833312988281
1583874845853,234.11669921875,295.8833312988281
1583874846695,247.11669921875,285.8833312988281
1583874846706,265.11669921875,268.8833312988281
1583874846728,395.11669921875,168.88333129882812
1583874846748,479.11669921875,139.88333129882812
1583874846769,530.11669921875,146.88333129882812
1583874846790,554.11669921875,168.88333129882812
1583874846811,555.11669921875,200.88333129882812
1583874846831,499.11669921875,247.88333129882812
1583874846853,355.11669921875,315.8833312988281
1583874846873,237.11669921875,349.8833312988281
1583874846895,201.11669921875,350.8833312988281
1583874846915,175.11669921875,334.8833312988281
1583874846936,177.11669921875,318.8833312988281
1583874846957,248.11669921875,232.88333129882812
1583874846977,393.11669921875,140.88333129882812
1583874846998,529.11669921875,99.88333129882812
1583874847019,577.11669921875,94.88333129882812
1583874847040,614.11669921875,105.88333129882812
1583874847061,627.11669921875,132.88333129882812
1583874847082,612.11669921875,155.88333129882812
1583874847102,503.11669921875,204.88333129882812
1583874847123,275.11669921875,238.88333129882812
1583874847144,231.11669921875,238.88333129882812
1583874847165,208.11669921875,219.88333129882812
1583874847186,231.11669921875,187.88333129882812
1583874847207,356.11669921875,127.88333129882812
1583874847228,453.11669921875,107.88333129882812
1583874847248,516.11669921875,105.88333129882812
1583874847270,547.11669921875,117.88333129882812
1583874847290,554.11669921875,133.88333129882812
1583874847311,528.11669921875,168.88333129882812
1583874847331,420.11669921875,217.88333129882812
1583874847352,154.11669921875,289.8833312988281
1583874847373,90.11669921875,300.8833312988281
1583874847395,84.11669921875,302.8833312988281
1583874847415,87.11669921875,303.8833312988281
1583874847436,106.11669921875,312.8833312988281
1583874847456,280.11669921875,330.8833312988281
1583874847478,634.11669921875,324.8833312988281
1583874847498,747.11669921875,311.8833312988281
1583874847520,784.11669921875,293.8833312988281
1583874847541,789.11669921875,273.8833312988281
1583874847561,767.11669921875,232.88333129882812
1583874847582,694.11669921875,196.88333129882812
1583874847602,431.11669921875,193.88333129882812
1583874847623,193.11669921875,246.88333129882812
1583874847644,127.11669921875,285.8833312988281
