1583860681505,0,271
1583860681521,9,264
1583860681539,33,248
1583860681555,44,240
1583860681573,58,226
1583860681588,64,216
1583860681605,85,193
1583860681623,99,181
1583860681639,121,165
1583860681654,124,164
1583860681671,125,165
1583860681688,126,168
1583860681705,127,168
1583860681722,127,166
1583860681740,127,167
1583860681756,125,168
1583860681772,117,172
1583860681790,114,174
1583860681805,113,172
1583860681822,115,169
1583860681838,118,167
1583860681855,117,169
1583860681872,111,170
1583860681887,109,170
1583860681905,117,168
1583860681922,121,167
1583860681939,123,164
1583860681954,121,164
1583860681971,121,163
1583860681989,123,161
1583860682004,133,152
1583860682021,138,144
1583860682038,144,136
1583860682046,139,136
1583860682104,177,118
1583860682120,162,121
1583860682137,146,124
1583860682154,135,128
1583860682171,116,140
1583860682187,115,141
1583860682205,112,142
1583860682237,110,144
1583860682254,115,144
1583860682270,117,145
1583860682287,127,153
1583860682321,123,178
1583860682353,106,194
1583860682387,91,211
1583860682421,81,226
1583860682454,109,216
1583860682487,134,208
1583860682504,120,216
1583860682537,62,226
1583860682570,56,230
1583860682604,110,219
1583860682620,124,220
1583860682654,127,231
1583860682670,85,251
1583860682687,63,262
1583860682704,38,278
1583860682720,32,283
1583860682737,55,283
1583860682753,94,269
1583860682787,189,234
1583860682820,183,227
1583860682837,124,249
1583860682870,43,312
1583860682903,103,310
1583860682937,175,305
1583860682971,140,346
1583860683004,84,405
1583860683038,116,400
1583860683071,192,338
1583860683104,208,328
1583860683137,139,357
1583860683170,109,367
1583860683204,147,342
1583860683237,157,331
1583860683270,98,330
1583860683304,61,339
1583860683337,114,306
1583860683370,182,255
1583860683404,207,227
1583860683437,174,201
1583860683470,145,196
1583860683503,152,163
1583860683537,164,149
1583860683570,130,153
1583860683603,83,156
1583860683637,90,146
1583860683670,136,126
1583860683704,163,92
1583860683737,133,92
1583860683770,109,90
1583860683804,120,61
1583860683837,150,41
1583860683870,119,43
1583860683904,55,62
1583860683937,37,67
1583860683970,81,40
1583860684003,93,32
1583860684037,88,39
1583860684070,111,36
1583860684104,153,24
1583860684137,159,26
1583860684170,123,43
1583860684203,122,51
1583860684237,124,58
1583860684270,125,75
1583860684303,139,92
1583860684337,141,110
1583860684354,146,115
1583860684365,166,116
1583860684387,172,118
1583860684420,184,147
1583860684437,204,158
1583860684455,219,163
1583860684473,258,187
1583860684488,303,214
1583860684505,326,227
1583860684523,377,253
1583860684538,406,268
1583860684555,438,282
1583860684571,498,312
1583860684588,551,349
1583860684604,575,365
1583860684621,598,381
1583860684639,635,411
1583860684654,645,426
1583860684671,659,459
1583860684688,666,477
1583860684706,679,504
1583860684721,685,511
1583860684738,701,525
1583860684755,708,532
1583860684773,726,550
1583860684788,736,561
1583860684805,751,574
1583860684822,759,582
1583860684838,761,582
1583860684855,762,580
1583860684871,766,577
1583860684887,767,579
1583860684904,770,585
1583860684922,775,588
1583860684937,779,587
1583860684954,783,585
1583860684971,793,586
1583860684988,797,587
1583860685006,804,592
1583860685021,805,596
-1,-1,-1
1583860682046,139,136
1583860682104,177,118
1583860682120,162,121
1583860682137,146,124
1583860682154,135,128
1583860682171,116,140
1583860682187,115,141
1583860682205,112,142
1583860682237,110,144
1583860682254,115,144
1583860682270,117,145
1583860682287,127,153
1583860682321,123,178
1583860682353,106,194
1583860682387,91,211
1583860682421,81,226
1583860682454,109,216
1583860682487,134,208
1583860682504,120,216
1583860682537,62,226
1583860682570,56,230
1583860682604,110,219
1583860682620,124,220
1583860682654,127,231
1583860682670,85,251
1583860682687,63,262
1583860682704,38,278
1583860682720,32,283
1583860682737,55,283
1583860682753,94,269
1583860682787,189,234
1583860682820,183,227
1583860682837,124,249
1583860682870,43,312
1583860682903,103,310
1583860682937,175,305
1583860682971,140,346
1583860683004,84,405
1583860683038,116,400
1583860683071,192,338
1583860683104,208,328
1583860683137,139,357
1583860683170,109,367
1583860683204,147,342
1583860683237,157,331
1583860683270,98,330
1583860683304,61,339
1583860683337,114,306
1583860683370,182,255
1583860683404,207,227
1583860683437,174,201
1583860683470,145,196
1583860683503,152,163
1583860683537,164,149
1583860683570,130,153
1583860683603,83,156
1583860683637,90,146
1583860683670,136,126
1583860683704,163,92
1583860683737,133,92
1583860683770,109,90
1583860683804,120,61
1583860683837,150,41
1583860683870,119,43
1583860683904,55,62
1583860683937,37,67
1583860683970,81,40
1583860684003,93,32
1583860684037,88,39
1583860684070,111,36
1583860684104,153,24
1583860684137,159,26
1583860684170,123,43
1583860684203,122,51
1583860684237,124,58
1583860684270,125,75
1583860684303,139,92
1583860684337,141,110
1583860684354,146,115
1583860684365,166,116
-1,-1,-1
1583860682046,,
-1,-1,-1
1583860684367,,
