1584094526441,516,133
1584094526459,513,95
1584094526476,610,197
1584094526493,620,184
1584094526510,649,163
1584094526525,665,158
1584094526542,693,160
1584094526560,707,165
1584094526575,735,171
1584094526593,748,170
1584094526608,770,161
1584094526625,778,156
1584094526642,784,160
1584094526659,783,166
1584094526677,783,169
1584094526692,784,163
1584094526710,783,132
1584094526726,781,118
1584094526744,776,120
1584094526759,772,130
1584094526776,756,126
1584094526793,742,119
1584094526809,708,105
1584094526826,690,103
1584094526842,643,106
1584094526858,618,113
1584094526876,583,136
1584094526891,570,145
1584094526908,546,155
1584094526925,530,161
1584094526943,493,192
1584094526958,477,210
1584094526976,450,233
1584094526994,435,246
1584094527009,399,273
1584094527026,379,277
1584094527042,340,268
1584094527059,326,266
1584094527076,309,271
1584094527092,300,272
1584094527110,278,269
1584094527125,269,267
1584094527142,257,264
1584094527159,254,262
1584094527176,245,259
1584094527194,238,260
1584094527209,224,264
1584094527226,220,264
1584094527243,221,257
1584094527259,223,252
1584094527277,222,238
1584094527293,222,231
1584094527308,224,219
1584094527325,223,215
1584094527342,218,211
1584094527360,214,210
1584094527375,207,210
1584094527392,204,209
1584094527409,199,208
1584094527426,196,210
1584094527443,189,217
1584094527461,183,220
1584094527476,167,226
1584094527493,158,230
1584094527509,140,230
1584094527525,130,228
1584094527544,114,225
1584094527559,107,225
1584094527577,95,223
1584094527593,91,223
1584094527609,87,224
1584094527625,86,224
1584094527642,86,219
1584094527660,85,216
1584094527675,86,209
1584094527692,88,205
1584094527710,91,193
1584094527726,92,187
1584094527743,93,178
1584094527758,94,174
1584094527775,96,162
1584094527793,97,154
1584094527809,96,141
1584094527827,94,136
1584094527842,90,131
1584094527859,88,129
1584094527877,90,131
1584094527893,91,130
1584094527911,96,124
1584094527926,97,122
1584094527943,95,124
1584094527959,93,124
1584094527975,93,127
1584094527991,94,128
1584094528008,96,129
1584094528025,98,130
1584094528042,100,131
1584094528060,99,131
1584094528075,98,133
1584094528093,99,134
1584094528108,106,135
1584094528125,111,134
1584094528142,114,133
1584094528159,114,134
1584094528176,114,138
1584094528194,115,140
1584094528209,116,142
1584094528226,118,144
1584094528244,123,144
1584094528258,124,144
1584094528275,124,145
1584094528292,123,146
1584094528309,122,148
1584094528326,122,148
1584094528342,124,148
1584094528359,126,148
1584094528376,132,148
1584094528392,133,149
1584094528396,135,150
1584094528642,105,180
1584094528650,104,181
1584094528664,103,182
1584094528682,103,181
1584094528698,101,178
1584094528715,99,175
1584094528732,97,171
1584094528759,97,164
1584094528776,99,161
1584094528783,100,157
1584094528808,104,151
1584094528824,108,145
1584094528842,109,141
1584094528849,111,138
1584094528874,115,136
1584094528891,119,135
1584094528902,120,135
1584094528916,123,135
1584094528941,126,135
1584094528960,129,140
1584094528975,131,145
1584094528982,134,150
1584094529008,140,160
1584094529015,142,165
1584094529042,144,174
1584094529058,138,184
1584094529074,133,189
1584094529091,128,194
1584094529099,125,198
1584094529125,119,202
1584094529141,113,203
1584094529149,108,202
1584094529166,103,201
1584094529191,93,200
1584094529209,88,196
1584094529224,87,193
1584094529242,89,185
1584094529249,92,180
1584094529275,98,170
1584094529291,102,167
1584094529309,110,165
1584094529326,120,164
1584094529341,125,163
1584094529349,128,164
1584094529376,134,170
1584094529382,134,176
1584094529410,125,191
1584094529415,117,199
1584094529441,103,212
1584094529449,96,218
1584094529465,92,222
1584094529491,88,226
1584094529509,83,224
1584094529518,82,224
1584094529541,86,220
1584094529552,91,215
1584094529575,102,207
1584094529584,107,204
1584094529608,115,203
1584094529619,119,203
1584094529642,124,202
1584094529653,125,203
1584094529675,122,212
1584094529685,122,220
1584094529709,124,229
1584094529718,123,231
1584094529742,118,232
1584094529752,115,233
1584094529775,111,231
1584094529784,109,228
1584094529808,107,222
1584094529820,105,219
1584094529841,108,215
1584094529851,113,214
1584094529875,125,213
1584094529891,129,214
