1583858168272,155,545
1583858168287,135,514
1583858168305,95,460
1583858168320,78,438
1583858168337,67,405
1583858168355,75,400
1583858168372,103,438
1583858168388,122,474
1583858168405,154,469
1583858168423,150,444
1583858168438,79,395
1583858168456,54,386
1583858168470,31,363
1583858168489,20,355
1583858168505,16,332
1583858168520,23,320
1583858168538,55,296
1583858168554,70,286
1583858168571,104,278
1583858168588,117,275
1583858168605,142,263
1583858168621,156,256
1583858168638,182,244
1583858168655,190,242
1583858168672,192,237
1583858168688,189,234
1583858168706,177,232
1583858168721,170,234
1583858168739,161,232
1583858168755,158,230
1583858168772,151,229
1583858168789,145,232
1583858168804,130,235
1583858168823,128,229
1583858168839,120,213
1583858168856,114,200
1583858168871,106,179
1583858168888,102,179
1583858168904,94,184
1583858168921,90,188
1583858168937,86,195
1583858168954,85,197
1583858168972,77,196
1583858168987,69,190
1583858169004,56,192
1583858169021,54,196
1583858169038,58,199
1583858169055,59,200
1583858169072,55,203
1583858169089,53,202
1583858169105,56,205
1583858169123,61,210
1583858169139,88,220
1583858169155,103,222
1583858169173,121,222
1583858169189,119,222
1583858169205,113,228
1583858169221,114,230
1583858169237,111,229
1583858169255,111,229
1583858169272,112,229
1583858169288,116,226
1583858169304,119,226
1583858169322,118,228
1583858169338,114,229
1583858169355,113,229
1583858169371,115,232
1583858169389,119,232
1583858169404,123,228
1583858169421,126,227
1583858169439,131,228
1583858169455,130,228
1583858169472,130,227
1583858169488,130,225
1583858169506,130,223
1583858169521,131,223
1583858169538,134,221
1583858169554,133,220
1583858169574,131,219
1583858169587,132,219
1583858169604,138,217
1583858169621,139,217
1583858169639,138,218
1583858169654,138,218
1583858169672,137,217
1583858169688,137,216
1583858169704,137,215
1583858169720,137,215
1583858169738,137,213
1583858169755,137,212
1583858169770,135,211
1583858169788,134,211
1583858169805,133,210
1583858169823,133,209
1583858169839,131,206
1583858169855,129,205
1583858169873,125,202
1583858169888,124,201
1583858169905,123,202
1583858169922,123,202
1583858169937,122,202
1583858169954,122,202
1583858169972,124,198
1583858169987,124,198
1583858170004,123,198
1583858170021,121,196
1583858170037,118,193
1583858171020,129,234
1583858171028,129,233
1583858171044,128,234
1583858171060,129,238
1583858171078,129,239
1583858171094,130,240
1583858171110,129,240
1583858171128,128,241
1583858171155,127,243
1583858171170,128,244
1583858171188,127,245
1583858171204,125,246
1583858171221,123,247
1583858171237,123,248
1583858171245,123,249
1583858171262,122,252
1583858171287,121,255
1583858171305,120,256
1583858171320,120,256
1583858171338,120,257
1583858171354,120,257
1583858171361,120,258
1583858171378,119,258
1583858171395,115,259
1583858171420,110,259
1583858171428,109,258
1583858171445,108,258
1583858171470,104,256
1583858171488,102,255
1583858171494,101,255
1583858171521,98,252
1583858171538,97,252
1583858171554,98,251
1583858171571,98,249
1583858171588,98,247
1583858171594,97,245
1583858171621,97,243
1583858171628,99,241
1583858171654,101,238
1583858171671,101,235
1583858171680,102,233
1583858171704,102,229
1583858171721,104,227
1583858171737,108,222
1583858171746,108,219
1583858171770,108,216
1583858171787,108,215
1583858171794,110,214
1583858171820,112,209
1583858171837,111,204
1583858171854,111,201
1583858171871,111,199
1583858171881,111,199
1583858171905,110,200
1583858171916,107,201
1583858171938,99,200
1583858171947,100,203
1583858171971,119,211
1583858171980,127,213
1583858172004,139,218
1583858172021,140,221
1583858172038,140,228
1583858172055,143,228
1583858172073,155,226
1583858172088,160,229
1583858172103,172,236
1583858172121,181,237
1583858172137,198,240
1583858172155,206,244
1583858172171,225,256
1583858172188,237,264
1583858172205,266,291
1583858172222,284,308
1583858172238,326,349
1583858172256,352,373
1583858172271,408,418
1583858172289,436,437
1583858172305,486,469
1583858172321,513,489
1583858172338,572,527
1583858172356,605,544
1583858172371,665,573
1583858172389,691,586
1583858172570,785,597
1583858172588,783,594
1583858172604,780,589
1583858172622,783,590
1583858172637,797,596
1583858172654,805,597
1583858172672,814,597
1583858172687,817,599
-1,-1,-1
1583858170038,118,193
1583858171020,129,234
1583858171028,129,233
1583858171044,128,234
1583858171060,129,238
1583858171078,129,239
1583858171094,130,240
1583858171110,129,240
1583858171128,128,241
1583858171155,127,243
1583858171170,128,244
1583858171188,127,245
1583858171204,125,246
1583858171221,123,247
1583858171237,123,248
1583858171245,123,249
1583858171262,122,252
1583858171287,121,255
1583858171305,120,256
1583858171320,120,256
1583858171338,120,257
1583858171354,120,257
1583858171361,120,258
1583858171378,119,258
1583858171395,115,259
1583858171420,110,259
1583858171428,109,258
1583858171445,108,258
1583858171470,104,256
1583858171488,102,255
1583858171494,101,255
1583858171521,98,252
1583858171538,97,252
1583858171554,98,251
1583858171571,98,249
1583858171588,98,247
1583858171594,97,245
1583858171621,97,243
1583858171628,99,241
1583858171654,101,238
1583858171671,101,235
1583858171680,102,233
1583858171704,102,229
1583858171721,104,227
1583858171737,108,222
1583858171746,108,219
1583858171770,108,216
1583858171787,108,215
1583858171794,110,214
1583858171820,112,209
1583858171837,111,204
1583858171854,111,201
1583858171871,111,199
1583858171881,111,199
1583858171905,110,200
1583858171916,107,201
1583858171938,99,200
1583858171947,100,203
1583858171971,119,211
1583858171980,127,213
-1,-1,-1
1583858170038,,
-1,-1,-1
1583858171982,,
