1583877286699,145,40
1583877286724,161,232
1583877286739,172,316
1583877286756,201,409
1583877286774,219,412
1583877286791,225,406
1583877286806,206,409
1583877286823,166,431
1583877286840,152,444
1583877286857,145,462
1583877286873,148,465
1583877286890,156,467
1583877286907,161,468
1583877286925,182,467
1583877286940,194,469
1583877286958,225,491
1583877286974,246,511
1583877286992,283,545
1583877287007,299,556
1583877287024,327,563
1583877287040,336,560
1583877287056,343,542
1583877287073,345,535
1583877287091,350,533
1583877287108,360,545
1583877287123,365,550
1583877287140,367,551
1583877287157,365,537
1583877287173,366,519
1583877287190,363,483
1583877287206,361,471
1583877287223,355,457
1583877287240,353,449
1583877287258,350,436
1583877287273,352,431
1583877287290,359,413
1583877287307,363,400
1583877287324,370,363
1583877287340,370,342
1583877287357,363,307
1583877287374,355,301
1583877287390,332,318
1583877287407,323,309
1583877287423,318,284
1583877287440,317,272
1583877287456,306,250
1583877287473,297,243
1583877287490,274,238
1583877287508,265,241
1583877287523,258,257
1583877287540,255,269
1583877287557,247,297
1583877287574,238,308
1583877287590,221,310
1583877287606,214,306
1583877287624,201,302
1583877287639,198,303
1583877287656,208,303
1583877287673,221,301
1583877287690,231,293
1583877287708,227,286
1583877287723,216,272
1583877287741,216,268
1583877287756,232,272
1583877287773,242,284
1583877287790,252,301
1583877287807,253,320
1583877287823,246,327
1583877287841,227,345
1583877287856,222,360
1583877287874,212,372
1583877287889,207,372
1583877287906,205,369
1583877287923,201,369
1583877287940,199,371
1583877287957,204,377
1583877287973,206,377
1583877287990,205,366
1583877288008,207,338
1583877288023,210,321
1583877288040,211,303
1583877288058,218,273
1583877288073,223,259
1583877288090,233,236
1583877288106,233,229
1583877288124,226,221
1583877288139,220,220
1583877288156,211,230
1583877288174,208,236
1583877288189,200,252
1583877288206,194,261
1583877288223,178,279
1583877288240,170,290
1583877288257,157,314
1583877288273,155,328
1583877288290,161,363
1583877288307,166,380
1583877288324,174,414
1583877288340,177,433
1583877288358,184,482
1583877288373,185,515
1583877288390,180,589
1583877288623,331,576
1583877288641,331,555
1583877288656,331,515
1583877288673,330,498
1583877288690,325,461
1583877288706,323,441
1583877288723,323,406
1583877288740,325,391
1583877288758,337,365
1583877288773,340,356
1583877288790,343,353
1583877288807,342,356
1583877288825,341,361
1583877288840,342,361
1583877288856,340,361
1583877288874,337,361
1583877288892,326,358
1583877288907,318,355
1583877288924,299,348
1583877288941,287,345
1583877288958,261,341
1583877288973,247,341
1583877288990,217,345
1583877289007,204,349
1583877289022,187,359
1583877289039,182,363
1583877289057,164,367
1583877289072,153,369
1583877289090,136,368
1583877289108,134,365
1583877289123,140,350
1583877289140,146,338
1583877289156,154,311
1583877289173,155,293
1583877289190,155,246
1583877289208,155,219
1583877289224,160,169
1583877289240,163,144
1583877289258,168,96
1583877289273,168,79
1583877289290,169,63
1583877289308,167,61
1583877289323,159,53
1583877289341,153,49
1583877289356,142,48
1583877289373,139,47
1583877289390,140,51
1583877289407,142,61
1583877289422,145,91
1583877289440,148,110
1583877289457,161,149
1583877289474,173,168
1583877289490,199,207
1583877289508,211,233
1583877289523,234,291
1583877289540,241,310
1583877289557,257,333
1583877289574,261,338
1583877289589,259,334
1583877289606,258,331
1583877289624,246,314
1583877289641,221,285
1583877289657,207,274
1583877289674,195,265
1583877289690,173,248
1583877289706,163,240
1583877289723,146,223
1583877289741,130,211
1583877289756,124,209
1583877289774,120,209
1583877289789,119,213
1583877289806,123,218
1583877289823,136,232
1583877289840,142,239
1583877289857,153,250
1583877289874,158,257
1583877289890,166,273
1583877289908,169,279
1583877289923,171,278
1583877289940,171,279
1583877289958,170,282
1583877289973,169,284
1583877289991,163,283
1583877290007,160,280
1583877290025,154,269
1583877290040,148,264
1583877290057,139,249
1583877290072,135,242
1583877290089,126,228
1583877290106,119,223
1583877290124,107,214
1583877290139,102,211
1583877290156,98,209
1583877290173,98,207
1583877290191,98,208
1583877290206,97,208
1583877290223,94,210
1583877290240,93,210
1583877290258,97,212
1583877290273,98,213
1583877290291,102,213
1583877290306,102,213
1583877290323,103,214
1583877290341,105,215
1583877290356,109,215
1583877290373,112,215
1583877290390,116,214
1583877290407,118,214
1583877290423,120,215
1583877290440,122,216
1583877290457,124,219
1583877290475,123,219
1583877290490,122,219
1583877290507,122,220
1583877290524,121,222
1583877290539,121,222
1583877290557,123,224
1583877290572,126,225
1583877290589,134,226
1583877290606,137,225
1583877290624,138,224
1583877290641,137,224
1583877290656,142,220
1583877290673,145,219
1583877290690,149,217
1583877290707,150,215
1583877290722,148,214
1583877290739,147,212
1583877290756,146,210
1583877290773,145,209
1583877290791,143,209
1583877290806,143,209
1583877290823,141,210
1583877290841,140,210
1583877290857,135,213
1583877290875,133,214
1583877290890,131,213
1583877290908,131,213
1583877290923,130,213
1583877290940,129,213
1583877290956,127,213
1583877290972,127,214
1583877290989,126,217
1583877291007,126,218
1583877291022,125,222
1583877291039,125,224
1583877291056,122,227
1583877291073,122,228
1583877291090,123,228
1583877291108,123,229
1583877291123,122,230
1583877291140,121,230
1583877291156,119,229
1583877291172,119,229
1583877291189,118,229
1583877291206,118,228
1583877291225,117,228
1583877291240,115,229
1583877291258,115,228
1583877291273,114,228
1583877291290,112,225
1583877291305,110,225
1583877291323,109,224
1583877291340,109,223
1583877291356,110,222
1583877291374,111,220
1583877291389,113,216
1583877291406,113,215
1583877291423,111,213
1583877291440,111,213
1583877291458,114,204
1583877291474,114,200
1583877291489,115,195
1583877291506,116,193
1583877291523,119,190
1583877291541,120,189
1583877291556,120,188
1583877291573,120,187
1583877291591,118,187
1583877291606,117,187
1583877291623,120,186
1583877291640,121,185
1583877291656,123,184
1583877291673,123,183
1583877291690,122,183
1583877291706,122,186
1583877291723,122,187
1583877291740,122,187
1583877291757,124,185
1583877291772,125,184
1583877291789,123,183
1583877291806,122,182
1583877291823,122,181
1583877291841,123,182
1583877291853,127,178
1583877292822,120,133
1583877292838,122,138
1583877292855,123,138
1583877292865,123,138
1583877292878,123,138
1583877292895,123,138
1583877292912,122,139
1583877292940,122,138
1583877292956,124,135
1583877292972,124,133
1583877292989,124,133
1583877293006,125,133
1583877293023,126,131
1583877293039,127,131
1583877293046,128,130
1583877293073,128,129
1583877293089,128,129
1583877293096,128,129
1583877293122,128,129
1583877293129,129,129
1583877293155,128,128
1583877293173,127,128
1583877293190,126,129
1583877293205,126,128
1583877293213,126,128
1583877293229,125,128
1583877293256,125,129
1583877293272,124,129
1583877293289,123,129
1583877293307,123,129
1583877293323,123,129
1583877293329,123,130
1583877293356,122,131
1583877293374,122,132
1583877293384,122,133
1583877293405,121,133
1583877293423,121,134
1583877293439,121,135
1583877293457,120,137
1583877293463,120,137
1583877293479,120,138
1583877293496,121,138
1583877293524,121,141
1583877293529,120,143
1583877293546,119,146
1583877293572,116,153
1583877293588,113,161
1583877293607,109,162
1583877293622,104,173
1583877293629,101,178
1583877293655,95,191
1583877293663,91,199
1583877293689,88,214
1583877293698,87,223
1583877293722,85,247
1583877293732,81,258
1583877293756,77,275
1583877293765,81,284
1583877293790,89,297
1583877293798,94,300
1583877293823,97,299
1583877293832,100,294
1583877293856,114,281
1583877293867,122,274
1583877293889,133,252
1583877293898,139,246
1583877293922,149,229
1583877293932,152,223
1583877293955,158,216
1583877293964,157,214
1583877293988,154,211
1583877293998,151,210
1583877294022,145,207
1583877294031,140,207
1583877294057,130,211
1583877294064,122,216
1583877294088,110,229
1583877294098,105,238
1583877294122,103,259
1583877294135,103,271
1583877294155,94,291
1583877294165,91,307
1583877294188,95,336
1583877294200,100,346
1583877294222,109,357
1583877294231,111,359
1583877294255,118,355
1583877294264,123,346
1583877294289,133,324
1583877294298,139,310
1583877294322,146,284
1583877294331,145,274
1583877294355,141,259
1583877294365,136,257
1583877294389,135,253
1583877294406,131,253
1583877294416,123,256
1583877294439,102,270
1583877294451,96,278
1583877294473,89,301
1583877294489,86,312
1583877294498,84,323
1583877294523,87,341
1583877294539,94,344
1583877294555,117,340
1583877294570,127,331
1583877294589,134,322
1583877294603,146,294
1583877294623,154,276
1583877294635,157,273
1583877294656,156,270
1583877294664,153,272
1583877294690,143,289
1583877294724,118,329
1583877294733,107,347
1583877294755,93,376
1583877294766,89,388
1583877294790,85,406
1583877294797,85,413
1583877294822,99,413
1583877294835,109,406
1583877294856,134,389
1583877294868,146,383
1583877294889,158,376
1583877294898,158,376
1583877294923,150,378
1583877294931,143,385
1583877294956,136,407
1583877294966,133,421
1583877294989,121,447
1583877294997,115,457
1583877295023,113,468
1583877295034,116,470
1583877295056,134,464
1583877295064,139,455
1583877295089,148,439
1583877295098,153,432
1583877295123,154,418
1583877295130,150,412
1583877295155,131,407
1583877295164,127,405
1583877295189,130,398
1583877295200,145,385
1583877295222,190,342
1583877295231,209,305
1583877295255,260,287
1583877295268,278,271
1583877295290,299,241
1583877295297,305,224
1583877295322,300,182
1583877295331,286,165
1583877295357,253,136
1583877295373,213,120
1583877295384,192,117
1583877295406,150,114
1583877295424,132,115
1583877295440,108,118
1583877295456,104,120
1583877295472,100,124
1583877295489,108,135
1583877295506,142,147
1583877295517,159,153
1583877295539,181,157
1583877295550,188,156
1583877295572,174,154
1583877295583,155,153
1583877295606,109,149
1583877295617,95,146
1583877295639,81,134
1583877295650,84,125
1583877295672,109,110
1583877295684,123,108
1583877295705,154,103
1583877295723,169,98
1583877295730,181,91
1583877295755,191,73
1583877295764,187,65
1583877295789,152,55
1583877295797,132,55
1583877295822,102,58
1583877295831,90,66
1583877295856,82,79
1583877295864,83,86
1583877295889,91,108
1583877295899,97,121
1583877295923,118,144
1583877295933,128,149
1583877295956,132,141
1583877295965,125,134
1583877295988,109,123
1583877296023,104,108
1583877296056,122,90
1583877296066,133,86
1583877296089,157,78
1583877296098,166,74
1583877296122,171,65
1583877296131,167,61
1583877296155,151,54
1583877296163,142,52
1583877296190,127,50
1583877296223,111,49
1583877296232,115,51
1583877296256,119,58
1583877296267,124,64
1583877296289,137,76
1583877296299,142,80
1583877296321,144,78
1583877296332,143,74
1583877296357,131,69
1583877296364,128,69
1583877296388,128,68
1583877296397,129,67
1583877296422,144,65
1583877296430,157,66
1583877296456,176,69
1583877296464,185,71
1583877296490,195,72
1583877296522,183,67
1583877296532,177,64
1583877296555,167,57
1583877296589,152,53
1583877296599,148,52
1583877296622,144,51
1583877296631,142,52
1583877296657,137,55
1583877296689,130,51
1583877296697,126,49
