1576510613906,20.23333740234375,159.46665954589844
1576510613927,59.23333740234375,199.46665954589844
1576510613948,75.23333740234375,220.46665954589844
1576510613969,93.23333740234375,242.46665954589844
1576510613989,102.23333740234375,258.46665954589844
1576510627350,110.23333740234375,258.46665954589844
1576510627363,117.23333740234375,259.46665954589844
1576510627384,145.23333740234375,263.46665954589844
1576510627405,165.23333740234375,267.46665954589844
1576510627425,188.23333740234375,275.46665954589844
1576510627446,210.23333740234375,282.46665954589844
1576510627467,222.23333740234375,288.46665954589844
1576510627487,246.23333740234375,295.46665954589844
1576510627508,276.23333740234375,305.46665954589844
1576510627529,298.23333740234375,313.46665954589844
1576510627551,313.23333740234375,321.46665954589844
1576510627571,332.23333740234375,332.46665954589844
1576510627592,351.23333740234375,343.46665954589844
1576510627612,362.23333740234375,353.46665954589844
1576510627634,365.23333740234375,359.46665954589844
1576510627655,365.23333740234375,360.46665954589844
1576510627675,359.23333740234375,362.46665954589844
1576510628043,365.23333740234375,360.46665954589844
1576510628072,408.23333740234375,353.46665954589844
1576510628091,424.23333740234375,353.46665954589844
1576510628113,454.23333740234375,355.46665954589844
1576510628133,464.23333740234375,357.46665954589844
1576510628154,492.23333740234375,367.46665954589844
1576510628175,508.23333740234375,379.46665954589844
1576510628196,520.2333374023438,396.46665954589844
1576510628216,524.2333374023438,403.46665954589844
1576510628238,525.2333374023438,405.46665954589844
1576510628259,525.2333374023438,406.46665954589844
1576510628279,524.2333374023438,406.46665954589844
1576510629721,528.2333374023438,408.46665954589844
1576510629737,537.2333374023438,412.46665954589844
1576510629758,555.2333374023438,416.46665954589844
1576510629779,576.2333374023438,423.46665954589844
1576510629800,595.2333374023438,431.46665954589844
1576510629821,614.2333374023438,441.46665954589844
1576510629841,628.2333374023438,449.46665954589844
1576510629863,637.2333374023438,456.46665954589844
1576510629884,645.2333374023438,462.46665954589844
1576510629904,653.2333374023438,466.46665954589844
1576510629925,656.2333374023438,469.46665954589844
1576510629947,656.2333374023438,470.46665954589844
1576510629966,658.2333374023438,472.46665954589844
1576510629988,659.2333374023438,477.46665954589844
1576510630009,661.2333374023438,482.46665954589844
1576510630029,664.2333374023438,490.46665954589844
1576510630051,673.2333374023438,504.46665954589844
1576510630071,687.2333374023438,529.4666595458984
1576510630091,698.2333374023438,551.4666595458984
1576510630112,704.2333374023438,563.4666595458984
1576510630133,704.2333374023438,567.4666595458984
1576510630368,705.2333374023438,569.4666595458984
1576510630383,709.2333374023438,574.4666595458984
1576510630404,716.2333374023438,584.4666595458984
1576510630424,725.2333374023438,593.4666595458984
1576510630446,732.2333374023438,599.4666595458984
-1,-1,-1
-1,-1,-1
-1,-1,-1
