1576509741318,48.23333740234375,409.46665954589844
1576509741339,155.23333740234375,433.46665954589844
1576509741360,201.23333740234375,447.46665954589844
1576509741381,213.23333740234375,452.46665954589844
1576509741402,211.23333740234375,449.46665954589844
1576509741422,201.23333740234375,442.46665954589844
1576509741575,230.23333740234375,442.46665954589844
1576509741589,303.23333740234375,442.46665954589844
1576509741610,415.23333740234375,451.46665954589844
1576509741630,536.2333374023438,471.46665954589844
1576509741651,653.2333374023438,504.46665954589844
1576509741673,722.2333374023438,542.4666595458984
1576509741693,747.2333374023438,564.4666595458984
1576509741714,753.2333374023438,570.4666595458984
1576509741735,739.2333374023438,569.4666595458984
1576509741941,739.2333374023438,570.4666595458984
1576509741964,739.2333374023438,571.4666595458984
1576509741985,739.2333374023438,573.4666595458984
1576509742005,739.2333374023438,576.4666595458984
1576509742026,741.2333374023438,582.4666595458984
1576509742047,743.2333374023438,588.4666595458984
1576509742069,744.2333374023438,594.4666595458984
1576509742089,744.2333374023438,597.4666595458984
-1,-1,-1
-1,-1,-1
-1,-1,-1
