1583483929374,812,599
1583483929389,813,599
1583483929406,813,597
1583483929423,812,594
1583483929440,807,587
1583483929458,805,582
1583483929474,797,564
1583483929491,792,532
1583483929506,785,501
1583483929522,778,474
1583483929539,755,414
1583483929557,742,391
1583483929573,730,340
1583483929591,731,298
1583483929607,731,280
1583483929623,730,261
1583483929641,727,226
1583483929656,726,213
1583483929673,722,191
1583483929690,721,180
1583483929707,722,163
1583483929724,729,151
1583483929741,734,146
1583483929756,739,143
1583483929773,747,139
1583483929790,752,139
1583483929807,759,142
1583483929824,760,144
1583483929840,760,145
1583483929857,760,145
1583483929874,767,147
1583483929890,770,147
1583483929907,770,146
1583483929924,767,144
1583483929939,766,142
1583483929956,765,141
1583483929974,765,140
1583483929989,765,138
1583483930006,766,133
1583483930023,765,128
1583483930040,764,122
1583483930058,764,122
1583483930073,767,124
1583483930090,769,126
1583483930108,773,130
1583483930123,772,131
1583483930140,767,137
1583483930157,767,139
1583483930175,772,144
1583483930190,774,145
1583483930207,776,147
1583483930223,776,149
1583483930241,778,153
1583483930256,780,154
1583483930274,780,156
1583483930290,778,158
1583483930306,775,161
1583483930323,776,161
1583483930340,779,161
1583483930358,779,162
1583483930373,778,163
1583483930389,776,165
1583483930407,773,166
1583483930422,774,167
1583483930439,775,169
1583483930457,774,170
1583483930475,774,171
1583483930490,774,172
1583483930508,766,175
1583483930523,764,178
1583483930540,761,183
1583483930557,762,183
1583483930558,762,187
1583483931124,786,153
1583483931138,786,153
1583483931155,786,153
1583483931189,785,154
1583483931206,786,153
1583483931240,788,152
1583483931273,786,152
1583483931306,784,153
1583483931340,785,152
1583483931372,780,151
1583483931406,781,153
1583483931440,778,154
1583483931473,775,154
1583483931489,776,154
1583483931509,775,154
1583483931540,773,156
1583483931559,773,156
1583483931589,773,157
1583483931622,771,160
1583483931656,770,162
1583483931690,768,164
1583483931723,765,166
1583483931756,762,169
1583483931789,763,171
1583483931822,764,172
1583483931856,764,174
1583483931890,767,176
1583483931923,769,180
1583483931956,770,188
1583483931989,773,193
1583483932023,773,194
1583483932056,775,197
1583483932090,778,196
1583483932123,781,194
1583483932156,784,193
1583483932190,786,193
1583483932223,785,192
1583483932256,787,193
1583483932289,787,192
1583483932322,787,192
1583483932356,787,194
1583483932389,787,193
1583483932423,786,194
1583483932456,786,196
1583483932490,787,198
1583483932522,788,201
1583483932542,788,203
1583483932558,790,207
1583483932574,791,208
1583483932589,794,209
1583483932606,796,210
1583483932624,796,212
1583483932639,796,215
1583483932656,793,225
1583483932673,790,229
1583483932691,789,239
1583483932706,793,248
1583483932724,793,259
1583483932740,794,266
1583483932757,792,291
1583483932774,789,304
1583483932789,785,320
1583483932806,785,352
1583483932823,790,367
1583483932841,795,392
1583483932856,796,402
1583483932874,803,422
1583483932890,811,431
1583483932908,827,456
1583483932923,839,485
1583483932939,842,498
1583483932956,844,510
1583483932973,847,530
1583483932989,855,540
1583483933006,870,559
1583483933024,869,572
1583483933039,861,578
1583483933056,854,584
1583483933073,850,598
1583483933140,841,598
-1,-1,-1
1583483930558,762,187
1583483931124,786,153
1583483931138,786,153
1583483931155,786,153
1583483931189,785,154
1583483931206,786,153
1583483931240,788,152
1583483931273,786,152
1583483931306,784,153
1583483931340,785,152
1583483931372,780,151
1583483931406,781,153
1583483931440,778,154
1583483931473,775,154
1583483931489,776,154
1583483931509,775,154
1583483931540,773,156
1583483931559,773,156
1583483931589,773,157
1583483931622,771,160
1583483931656,770,162
1583483931690,768,164
1583483931723,765,166
1583483931756,762,169
1583483931789,763,171
1583483931822,764,172
1583483931856,764,174
1583483931890,767,176
1583483931923,769,180
1583483931956,770,188
1583483931989,773,193
1583483932023,773,194
1583483932056,775,197
1583483932090,778,196
1583483932123,781,194
1583483932156,784,193
1583483932190,786,193
1583483932223,785,192
1583483932256,787,193
1583483932289,787,192
1583483932322,787,192
1583483932356,787,194
1583483932389,787,193
1583483932423,786,194
1583483932456,786,196
1583483932490,787,198
1583483932522,788,201
-1,-1,-1
1583483930558,,
-1,-1,-1
1583483932523,,
