1583483923293,119,273
1583483923306,119,273
1583483923337,120,273
1583483923357,116,273
1583483923378,115,273
1583483923391,116,272
1583483923408,117,271
1583483923423,118,271
1583483923441,118,270
1583483923456,117,270
1583483923473,116,270
1583483923490,117,271
1583483923508,119,271
1583483923524,119,272
1583483923541,119,273
1583483923556,119,273
1583483923574,119,274
1583483923590,119,275
1583483923608,119,275
1583483923623,120,276
1583483923639,120,277
1583483923657,120,277
1583483923674,121,276
1583483923690,122,276
1583483923707,125,276
1583483923724,129,277
1583483923740,132,277
1583483923757,139,282
1583483923773,141,286
1583483923790,142,288
1583483923807,146,292
1583483923824,151,295
1583483923841,154,295
1583483923857,163,301
1583483923875,166,305
1583483923890,171,308
1583483923908,174,309
1583483923924,174,312
1583483923940,174,317
1583483923956,176,318
1583483923974,184,314
1583483923990,185,310
1583483924006,183,309
1583483924023,183,307
1583483924040,182,296
1583483924056,184,295
1583483924074,190,289
1583483924089,193,281
1583483924106,201,266
1583483924123,208,255
1583483924140,234,226
1583483924157,267,188
1583483924173,283,173
1583483924190,298,158
1583483924207,327,136
1583483924224,351,123
1583483924240,358,116
1583483924257,363,111
1583483924274,368,110
1583483924290,369,119
1583483924308,367,138
1583483924324,356,157
1583483924339,351,167
1583483924356,349,175
1583483924373,348,187
1583483924390,345,192
1583483924407,331,206
1583483924424,322,213
1583483924439,311,227
1583483924456,310,238
1583483924473,305,263
1583483924490,300,283
1583483924508,287,336
1583483924524,278,389
1583483924541,280,415
1583483924557,294,459
1583483924572,295,480
1583483924590,291,501
1583483924606,277,530
1583483924624,269,537
1583483924641,256,536
1583483924657,250,531
1583483924674,250,527
1583483924691,249,517
1583483924708,251,494
1583483924724,255,481
1583483924740,263,458
1583483924756,268,446
1583483924773,283,425
1583483924790,292,416
1583483924806,311,403
1583483924824,340,387
1583483924840,357,377
1583483924856,376,366
1583483924874,423,341
1583483924889,444,331
1583483924906,487,314
1583483924924,525,302
1583483924940,542,301
1583483924957,574,302
1583483924973,589,305
1583483924991,613,310
1583483925006,620,313
1583483925024,627,313
1583483925039,637,310
1583483925056,645,307
1583483925074,658,301
1583483925091,660,299
1583483925108,659,293
1583483925123,658,291
1583483925140,661,285
1583483925157,665,276
1583483925173,667,272
1583483925190,670,266
1583483925207,678,256
1583483925224,689,244
1583483925241,694,238
1583483925256,699,234
1583483925273,709,228
1583483925290,717,225
1583483925308,731,223
1583483925323,737,219
1583483925341,750,211
1583483925357,758,207
1583483925375,775,204
1583483925390,780,203
1583483925407,785,201
1583483925424,795,199
1583483925440,802,196
1583483925457,808,196
1583483925473,815,195
1583483925490,815,197
1583483925506,815,201
1583483925523,815,204
1583483925540,812,208
1583483925558,810,210
1583483925573,808,212
1583483925591,804,217
1583483925606,801,217
1583483925623,798,217
1583483925641,793,213
1583483925657,794,211
1583483925674,796,211
1583483925691,793,210
1583483925707,788,210
1583483925724,784,210
1583483925741,784,210
1583483925757,787,210
1583483925773,788,210
1583483925790,788,209
1583483925806,783,209
1583483925824,778,210
1583483925840,779,213
1583483925858,781,215
1583483925874,781,215
1583483925890,777,216
1583483925907,771,217
1583483925923,772,216
1583483925941,774,215
1583483925956,775,215
1583483925973,772,214
1583483925990,771,213
1583483926007,771,213
1583483926024,771,214
1583483926040,771,215
1583483926057,770,216
1583483926073,770,217
1583483926090,770,217
1583483926108,771,218
1583483926123,770,218
1583483926141,771,219
1583483926157,772,219
1583483926175,773,220
1583483926190,773,220
1583483926207,773,220
1583483926224,773,219
1583483926241,775,218
1583483926256,776,217
1583483926273,777,216
1583483926290,777,216
1583483926307,778,215
1583483926323,779,215
1583483926340,784,214
1583483926358,783,215
1583483926374,783,214
1583483926389,782,213
1583483926406,781,213
1583483926423,784,213
1583483926441,786,213
1583483926457,785,213
1583483926474,783,212
1583483926489,782,211
1583483926506,783,211
1583483926523,784,211
1583483926541,787,211
1583483926556,787,211
1583483926573,787,210
1583483926590,787,210
1583483926606,787,210
1583483926623,787,211
1583483926640,787,211
1583483926656,787,210
1583483926673,786,209
1583483926690,786,209
1583483926708,786,210
1583483926723,786,210
1583483926740,786,210
1583483926757,786,209
1583483926775,786,208
1583483926790,786,208
1583483926806,787,209
1583483926823,787,210
1583483926841,787,210
1583483926857,787,210
1583483926873,787,209
1583483926890,787,210
1583483926907,788,211
1583483926923,788,211
1583483926941,787,212
1583483926956,787,212
1583483926973,785,218
1583483926991,784,223
1583483927007,785,240
1583483927024,786,251
1583483927041,783,285
1583483927056,779,307
1583483927073,765,354
1583483927090,756,380
1583483927108,740,442
1583483927124,737,474
1583483927142,742,535
1583483927157,745,564
-1,-1,-1
-1,-1,-1
-1,-1,-1
